Cluster, Core, Core_max, Acc, Acc_max
344,6.161279582039825e-05,6.16127958204e-05,0.0061717313149092234,0.00617173131491
345,0.0003751355511940613,0.000375135551194,0.004820037015017653,0.00482003701502
346,0.0005798427370493631,0.000579842737049,0.05542604426476927,0.0554260442648
347,0.0002836539836658103,0.000283653983666,0.10229283288994617,0.10229283289
340,0.00016410678918543642,0.000164106789185,0.0004911265001977805,0.000491126500198
341,3.14354145892759e-05,3.14354145893e-05,0.025985644606819736,0.0259856446068
342,6.0274511121671814e-05,6.02745111217e-05,9.460335836508627e-05,9.46033583651e-05
343,0.0006477575593771823,0.000647757559377,0.07100958126354961,0.0710095812635
348,0.0007151992631722059,0.000715199263172,0.06720553803487805,0.0672055380349
349,6.690127620889719e-05,6.69012762089e-05,0.0001759526497201458,0.00017595264972
298,0.00036914072072306386,0.00055942448232,0.031788040182622046,0.0456942372273
299,0.0005898695635221755,0.000937939349671,0.05881731193409345,0.0712265062286
296,2.428442047045879e-06,3.81546866068e-06,0.033236947789637004,0.0492287024857
297,0.000811228026024254,0.00125129765978,0.07719834860923298,0.114488673715
294,0.0002641697827397242,0.000443869733417,0.04506566192756071,0.0501746840288
295,0.0007282113615814471,0.000987869923122,0.054949941439269935,0.0709288005014
292,0.00029780264693364994,0.000440791699657,0.01736617493663206,0.0245212335118
293,0.0006305242145708453,0.000921161903344,0.08271422482562396,0.124898810175
290,0.00035000422914418145,0.000475183177534,0.07831410086062289,0.119072713487
291,0.00035664901221462336,0.000430587712276,0.03874107230776269,0.0558352188843
199,0.0006388386352622954,0.00105406896871,0.050254996614529125,0.0727200965982
198,0.001304551097045048,0.00199179731558,0.05372019164396922,0.0719935400156
195,5.486752753802726e-07,1.22070237996e-06,0.016386348104670868,0.0348802771183
194,0.0007877101396998265,0.00146735549957,0.0512832410488277,0.0882975618142
197,0.00012562616994749032,0.000319359925033,0.009874007383288919,0.0227238146846
196,0.0005824505187393525,0.000868608867824,0.0657397358587134,0.0866770628475
191,0.0005624907379416788,0.00108121718867,0.050128786310674335,0.0734905974032
190,0.0010307507661841187,0.0018318522062,0.09757994650017297,0.145783226669
193,0.00042095988965585863,0.000887276027976,0.05561590755435859,0.0921477664052
192,0.0004501645138507593,0.00084686183837,0.027195039817716482,0.0369003127897
270,0.0006934336114818862,0.00103972327766,0.07617088997789456,0.114029820741
271,0.00040604936237180017,0.000500369407885,0.05219158100855237,0.0707681451616
272,0.0014027013065014415,0.00181320309253,0.06566257029041245,0.0883395098713
273,0.0006920417734707455,0.00129027626657,0.0738804140475084,0.0896527326207
274,0.00029820481035403024,0.000446696864341,0.07390589785251926,0.110858846779
275,1.2207023799559735e-06,1.22070237996e-06,1.2212453270876722e-14,1.22124532709e-14
276,0.0003810159387409214,0.000570913556921,0.059267124859936425,0.0889006872899
277,0.0002938222596869193,0.00044012303834,0.038831161904758625,0.0582467428571
278,0.0008901251976754695,0.00121497761829,0.07226125574010016,0.110386123143
279,0.0008122409532059042,0.00121775107862,0.05269092813470729,0.0790363922021
449,0.0008820265091759039,0.000882026509176,0.09791692413271669,0.0979169241327
448,2.0567077021249602e-05,2.05670770212e-05,0.01745567873492271,0.0174556787349
443,0.0012081690136666046,0.00120816901367,0.11164848511230152,0.111648485112
442,0.0005173886505418501,0.000517388650542,0.008240647727405515,0.00824064772741
441,6.477196130239005e-05,6.47719613024e-05,0.0691748874648016,0.0691748874648
440,0.00035626385491682733,0.000356263854917,0.055279580946842266,0.0552795809468
447,0.0008558267731997304,0.0008558267732,0.10096223745621724,0.100962237456
446,0.00045297159789026153,0.00045297159789,0.10613598463479457,0.106135984635
445,5.357815854312165e-07,5.35781585431e-07,0.00014713919633146944,0.000147139196331
444,1.2473299892956646e-05,1.2473299893e-05,0.02352796157041448,0.0235279615704
108,0.0007934319204639292,0.0017936412113,0.07911787945102063,0.138697001032
109,0.0012068329134665866,0.00242692945681,0.0589466796926188,0.0932143514262
102,0.0005320952240246004,0.00214833688,0.06560421258842196,0.147952702564
103,5.520153178056258e-06,2.758279528e-05,0.03637720255505908,0.101843884345
