cluster1, cluster2, core, core_max, accessory, accessory_max
1,2,0.025596320567800326,0.0284702323944,0.4600335943482195,0.554809341802
1,3,0.025928327444026737,0.0287114960419,0.45972404661924005,0.565855307359
1,4,0.02588743876536263,0.0282548522551,0.45760808245147705,0.570022712952
1,5,0.019100783042613628,0.0211395920479,0.30676204046606775,0.429144004509
1,6,0.019693263425955874,0.0215566785763,0.2953097146771342,0.415040643782
1,7,0.02572026497068374,0.027797054051,0.35083130328358086,0.449947724184
1,8,0.01960895157773435,0.0219329903125,0.3462867256080219,0.456877659722
1,9,0.0197337924821331,0.021645750193,0.3580712735243112,0.493972102464
1,10,0.01354282573615453,0.0154632877505,0.2750088357832955,0.396132207942
1,11,0.027251928013453462,0.0293384749441,0.4466186275351546,0.543889254491
1,12,0.01847662603114208,0.02103073598,0.3466441811619382,0.435075997872
1,13,0.025711886087033585,0.0283065002317,0.4728115136777456,0.555311851249
1,14,0.018111773479608257,0.0197821173441,0.32168133630023915,0.430895777171
1,15,0.020421515251641105,0.02264143101,0.34786173410185783,0.443750512555
1,16,0.0030487841759531432,0.0048411194474,0.15302441455817184,0.292638205679
1,17,0.026565717432676564,0.0287683726275,0.44500553943659515,0.532614086157
1,18,0.025856618460842494,0.028166768034,0.4760580824936475,0.554803249123
1,19,0.02657374949894796,0.0283498464376,0.3344459584044366,0.429078852248
1,20,0.025999057455017453,0.0277576005018,0.45044906198615614,0.537326592387
1,21,0.019721530054590184,0.0210097935379,0.34746459491884824,0.428348664471
1,22,0.017842816854711882,0.0195509197027,0.3322811093400333,0.433017177669
1,23,0.018161880870881397,0.0199068557321,0.3763992267931067,0.470908302339
1,24,0.020545992233778263,0.0223271601964,0.325656357371388,0.459972346018
1,25,0.026446350558029044,0.0286511817687,0.4604326921360649,0.538345031536
1,26,0.01942264922891367,0.0209690413546,0.32239043957787195,0.415487132721
1,27,0.02562015652305369,0.0276312319146,0.4355296832328208,0.512503036421
1,28,0.018999338592861313,0.0206825513679,0.3630651656805171,0.451862372314
1,29,0.026853225493981617,0.0289728426448,0.4432320836185143,0.514880193118
1,30,0.02087928785826866,0.0226479089608,0.36860207256377703,0.442551895135
1,31,0.025522670244288344,0.0274781767732,0.3813325203598604,0.473618600899
1,32,0.020107229323865994,0.0217162070695,0.33555218372490553,0.430324346004
1,33,0.02470678499642224,0.0264687524022,0.40956328215653387,0.498919729309
1,34,0.019598798639699787,0.021434049697,0.3243685899441447,0.459081925659
1,35,0.018606221191892054,0.0204366892845,0.36137106401082614,0.444778321164
1,36,0.02045327216951162,0.022636335622,0.34546281791008143,0.434539196535
1,37,0.02669043925674025,0.0285546349721,0.33213581266225223,0.421951520081
1,38,0.026152101508540283,0.0279071177562,0.3901194319476797,0.479009542871
2,3,0.01094190014313069,0.0131117826536,0.3070921350598588,0.437472931242
2,4,0.011770405009793003,0.0144020862726,0.30592509438534443,0.431080363849
2,5,0.028432764305208733,0.0305458402055,0.4000003557564364,0.498690670976
2,6,0.028129906618324072,0.030485411699,0.3975515352685911,0.496803289505
2,7,0.024371608859619778,0.0278073918864,0.4091793825670002,0.528656501484
2,8,0.027287393662346997,0.0300442612016,0.4297691274948144,0.524013785075
2,9,0.02677426097515083,0.0293629361249,0.44221760829427575,0.553355857661
2,10,0.02471070094489875,0.0269099611228,0.4598874056819107,0.552450034914
2,11,0.012441518965406835,0.0142621467722,0.3109014651803673,0.440387373636
2,12,0.02602019028807638,0.0285848674125,0.40670339702756697,0.497507149125
2,13,0.0123438438572602,0.0143847814422,0.2996271026787344,0.400561941879
2,14,0.02872263584992376,0.0314586473372,0.4049829375267593,0.501208869143
2,15,0.02719342726834276,0.0296959510649,0.42669289913179764,0.515484830136
2,16,0.025547197516273466,0.0273488983225,0.44776303713134535,0.507509254627
2,17,0.011692305223058932,0.0139137672914,0.2865707209505682,0.407458764798
2,18,0.012217590464857571,0.0138830307336,0.3562066416297158,0.449314946307
2,19,0.025118734855618243,0.0277452396023,0.3951014049956995,0.482671872846
2,20,0.00403937305212164,0.00589588020895,0.14967180408744388,0.27748153792
2,21,0.028044576255027563,0.0294704932041,0.40612159190273983,0.487117945975
2,22,0.02747374118311367,0.0297628325806,0.4237382871409241,0.5238008529
2,23,0.026646487953742005,0.0291719281275,0.40646927642498726,0.488826411244
2,24,0.02754987074450061,0.0293321840484,0.3850879732459393,0.514882170923
2,25,0.011751537556465786,0.0133175343201,0.3144651630541715,0.424279601188
2,26,0.027294749397353244,0.0296437712584,0.404039391415004,0.490713078033
2,27,0.011999433915279648,0.0135730676364,0.3350219564519315,0.429196181101
2,28,0.026022233108323495,0.0285647215677,0.4357339732611367,0.513364235784
2,29,0.01229587891319605,0.0141160251247,0.3001425394350697,0.398366139153
2,30,0.026299812008660835,0.0286642539604,0.4505819660787323,0.511473772318
2,31,0.02156029759128477,0.0234344679781,0.38622420296977084,0.479018610399
2,32,0.027531181798352112,0.0295444433546,0.3955647195512344,0.484777650028
2,33,0.020796162194894025,0.0227596526095,0.391876581452077,0.468111529772
2,34,0.026797854856166477,0.0288125377634,0.40559980291521325,0.495934739331
2,35,0.025265299724030212,0.0277516759958,0.4140028911121418,0.493082639968
2,36,0.027722495724505657,0.0301558239818,0.41485583973349605,0.495386078364
2,37,0.025865813820130534,0.0280985136308,0.3825718918635154,0.479576158754
2,38,0.021489956565386464,0.0234522735863,0.3807664646506554,0.481524323418
3,4,0.008129016103885434,0.0105418777541,0.2567379633794312,0.397477116786
3,5,0.028648442684261442,0.0308530828148,0.4007818793493774,0.505684750791
3,6,0.027851543354615396,0.0297926303242,0.4119442151493867,0.505596340646
3,7,0.023479363457196693,0.0259633609741,0.432293691997512,0.534731470357
3,8,0.0277897089981541,0.0304319836927,0.4234577674004638,0.514188448999
3,9,0.02681163124244646,0.0295076193909,0.44497003594003454,0.546539195916
3,10,0.02477130969477728,0.0264124607303,0.45796682279231543,0.563172858608
3,11,0.008883463958976955,0.0106830628493,0.22207307246790325,0.352606841116
3,12,0.02651739255680908,0.0285794362935,0.40328358844000556,0.506469423491
3,13,0.00837321772166307,0.0105213995857,0.21387257260891945,0.335987422538
3,14,0.028696877247636823,0.0307654329433,0.4174005933680845,0.493850826262
3,15,0.02775831401885645,0.0299787635865,0.41841591757789304,0.504508621107
3,16,0.025618757677300753,0.0278866140664,0.44857815595085726,0.520140049856
3,17,0.010344404500614758,0.0123708069389,0.2465287540152286,0.367780745841
3,18,0.008669598927014936,0.0102551957293,0.33118257838810006,0.446750350666
3,19,0.025367224957888967,0.0274885527811,0.3999064947579076,0.488915712182
3,20,0.011025516455531178,0.0127390972006,0.28975848650716796,0.396156180645
3,21,0.02711444599543547,0.0288394009525,0.4000544381865125,0.471338138024
3,22,0.028059608332133442,0.0301272051332,0.4183666590053624,0.508312320097
3,23,0.026833733793285873,0.0287426421473,0.4136271392194033,0.504470710341
3,24,0.027875206848449855,0.0299177407883,0.38612092359190103,0.5103060226
3,25,0.008585629587850098,0.0101753844309,0.2233938012188117,0.367333965793
3,26,0.027882711156550295,0.0303786952931,0.40137134483470505,0.489976744336
3,27,0.01002028645980833,0.0114616592445,0.31218616325731563,0.403153829194
3,28,0.026471108507845464,0.0285408154438,0.4340111424438142,0.522357699159
3,29,0.00927264365398698,0.0106569387428,0.24376564958519312,0.356812219676
3,30,0.027443029516850674,0.0293899653617,0.42869580940434066,0.493644682835
3,31,0.021973692833553975,0.023519129546,0.37182812113496233,0.477807893641
3,32,0.02830502983494946,0.0303499443131,0.3925420355700613,0.47343375847
3,33,0.021126938436650387,0.0229927646206,0.39046400560415334,0.472274637521
3,34,0.027465568091550815,0.0291455988022,0.40780547594312916,0.527154430274
3,35,0.025906100196374453,0.0279250330326,0.414482985730525,0.493336318928
3,36,0.026745624722984192,0.0291937973211,0.40820994289997464,0.487741796541
3,37,0.02520987002866026,0.0269316860347,0.4007633064054261,0.470184964293
3,38,0.02185552839651737,0.0232779345434,0.37518408984349494,0.463829082508
4,5,0.02838301481078562,0.0306399580204,0.40192331017778166,0.486824045948
4,6,0.027483199267031796,0.029188392754,0.414610764703371,0.491320015546
4,7,0.023817923850671975,0.0262052819916,0.4172005135176239,0.492560165417
4,8,0.027884715457365473,0.0302233712912,0.4245807761471295,0.501032799211
4,9,0.0269479508238125,0.029002501395,0.4391966308713873,0.532474606334
4,10,0.025207903879772703,0.0273260098469,0.45178106401270324,0.53723997997
